time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
6.499999999999993, 99.34999999999967, 85, 97.51179115042387, 1.1593843225943123, 120.46290272015976, 973.962576817702, 2000, 153.74473843448226, 899.7119640786933, 10.909595024647063, 63.538018616901304, 10.913479606828075, 63.538685491580885, 36.69599236657174, 600213.4322700815, 1.5707351885558172, 600213.4333918457, 213.43339184566867, 600419.4070208023, 6.074723038771996, 10.909735742179283, 2414.39072803677, 2677.4516823032773, 
6.5999999999999925, 99.33999999999966, 85, 97.39963974421353, 1.1580508778838505, 123.7787899389983, 973.8436310651589, 2000, 153.17952799718944, 896.5629304533971, 11.064361226004095, 64.44375792887743, 11.068419934269913, 64.44445464523845, 37.802428489172144, 600219.8766458743, 1.570733345827571, 600219.8778362911, 219.87783629109617, 600431.7722878227, 6.248570972265664, 11.064513850568545, 2414.2109765312143, 2677.155441928574, 
6.699999999999992, 99.32999999999966, 85, 97.28604911501039, 1.1567003212676912, 127.1216749532795, 973.7243973163543, 2000, 152.60975461462135, 893.3875669181293, 11.218573985665124, 65.34641769549607, 11.222811634045629, 65.3471450751944, 38.924285887738655, 600226.411287644, 1.5707314774562118, 600226.412549751, 226.41254975099582, 600444.2914616569, 6.424249243842991, 11.218739292920953, 2414.0314676411244, 2676.8591717315153, 
6.799999999999992, 99.31999999999965, 85, 97.17102999040051, 1.1553327802934361, 130.49068498364494, 973.6048766957687, 2000, 152.03556770285726, 890.1867322797013, 11.37222859800076, 66.24597079721386, 11.376650044622776, 66.24672966925486, 40.06150874753873, 600233.0358847236, 1.5707295835363737, 600233.0372216415, 233.0372216415126, 600456.9632099803, 6.601726794220661, 11.372407396493678, 2413.852208758972, 2676.562871706095, 
6.8999999999999915, 99.30999999999965, 85, 97.05459318067673, 1.1539483834920443, 133.88494789304144, 973.4850703362405, 2000, 151.45711654204186, 886.9612847085053, 11.525320506414317, 67.14239097106153, 11.529930652486996, 67.14318217162166, 41.214040798180164, 600239.7501238207, 1.5707276641634649, 600239.7515387529, 239.75153875292744, 600469.786196639, 6.780972538434931, 11.525513638142124, 2413.6732071353736, 2676.2665418463066, 
6.999999999999991, 99.29999999999964, 85, 96.93674957585783, 1.1525472603423907, 137.30359260587008, 973.3649793786763, 2000, 150.8745502049752, 883.7120813257746, 11.677845303264961, 68.03565281034301, 11.682649092067772, 68.03647718259187, 42.38182532850666, 600246.5536891017, 1.5707257194336421, 600246.5551853362, 246.55518533615395, 600482.7590822061, 6.961955379719616, 11.67805364415347, 2413.494469878122, 2675.9701821461413, 
7.099999999999991, 99.28999999999964, 85, 96.81751014274754, 1.1511295412362998, 140.74574951995066, 973.2446049717659, 2000, 150.28801748694445, 880.439977797912, 11.829798729718881, 68.92573176391875, 11.83480114559274, 68.9265901578418, 43.56480520147855, 600253.4462622781, 1.5707237494437856, 600253.4478431873, 253.44784318725578, 600495.8805245275, 7.14464422332136, 11.830023190124438, 2413.316003951197, 2675.673792599589, 
7.19999999999999, 99.27999999999963, 85, 96.69688592197787, 1.1496953574433904, 144.21055091096878, 973.1239482716937, 2000, 149.69766683685546, 877.1458279382314, 11.981176675529726, 69.81260413508014, 11.986382742871712, 69.81349740730197, 44.76292286903152, 600260.4275226917, 1.5707217542914738, 600260.4291917332, 260.4291917332448, 600509.1491792632, 7.329007990085659, 11.981418200744805, 2413.137816173876, 2675.377373200638, 
7.29999999999999, 99.26999999999963, 85, 96.57488802506153, 1.1482448410760302, 147.69713132919296, 973.0030104418514, 2000, 149.10364628969663, 873.830483316308, 12.131975178749544, 70.6962470800223, 12.137389961011756, 70.69717609363076, 45.97612038690647, 600267.4971473997, 1.5707197340749584, 600267.4989081178, 267.49890811776277, 600522.5637004221, 7.515015629780323, 12.132234749469559, 2412.959913219973, 2675.0809239432733, 
7.39999999999999, 99.25999999999962, 85, 96.4515276314763, 1.146778125054671, 151.20462798826856, 972.8817926525553, 2000, 148.50610340037258, 870.4947928751287, 12.282190425371542, 71.57663860592268, 12.28781902406448, 71.57760423029362, 47.20433942944363, 600274.6548112603, 1.5707176888931398, 600274.6566672854, 274.656667285366, 600536.1227408879, 7.70263613422309, 12.282469058143947, 2412.782301617137, 2674.784444821479, 
7.499999999999989, 99.24999999999962, 85, 96.32681598573406, 1.1452953430729982, 154.73218114580038, 972.7602960807577, 2000, 147.90518517894813, 867.1396025563408, 12.431818748905998, 72.45375756863294, 12.437666302607076, 72.45476067925615, 48.44752130433423, 600281.9001870172, 1.5707156188455413, 600281.9021420672, 281.902142067207, 600549.824952939, 7.891838550146794, 12.432117496534083, 2412.604987746268, 2674.4879358292374, 
7.599999999999989, 99.23999999999961, 85, 96.20076439449088, 1.1437966295635726, 158.27893447561038, 972.6385219097666, 2000, 147.30103802733268, 863.7657549336877, 12.580856629890707, 73.3275836699922, 12.586928313258204, 73.3286251482981, 49.7056069673233, 600289.2329453841, 1.5707135240322854, 600289.2350032649, 289.23500326485373, 600563.6689887581, 8.082591991935423, 12.581176581875992, 2412.4279778409223, 2674.1913969605293, 
7.699999999999989, 99.2299999999996, 85, 96.0733842236452, 1.1422821196633286, 161.84403543139956, 972.5164713289612, 2000, 146.69380767743812, 860.3740888549182, 12.729300695337372, 74.19809745476967, 12.735601718130425, 74.19917818795717, 50.978537036857034, 600296.6527551296, 1.5707114045540673, 600296.6549197354, 296.65491973538883, 600577.653500937, 8.274865653964467, 12.729642978237298, 2412.251277986928, 2673.8948282093343, 
7.799999999999988, 99.2199999999996, 85, 95.94468689548061, 1.1407519491796008, 165.4266356017313, 972.3941455335117, 2000, 146.08363913083775, 856.9654390922434, 12.877147718115394, 75.06528030724492, 12.88368332422029, 75.06640118811035, 52.26625180866857, 600304.1592831603, 1.5707092605121324, 600304.1615584745, 304.16155847453047, 600591.7771429698, 8.46862882287887, 12.877513495961226, 2412.074894121932, 2673.5982295696267, 
7.899999999999988, 99.2099999999996, 85, 95.81468388580768, 1.1392062545561437, 169.025891056106, 972.2715457241006, 2000, 145.4706765999525, 853.5406360015634, 13.02439461627452, 75.92911444743419, 13.031170082737832, 75.93027637420145, 53.56869127029602, 600311.7521946051, 1.5707070920082506, 600311.7545847005, 311.75458470045123, 600606.0385697391, 8.66385088940863, 13.02478509088617, 2411.8988320351887, 2673.301601035384, 
7.999999999999988, 99.19999999999959, 85, 95.68338672112169, 1.1376451728393369, 172.64096268200475, 972.1486731066424, 2000, 144.85506345079068, 850.1005051905948, 13.17103845230787, 76.78958292697136, 13.178059088376845, 76.7907868031235, 54.88579511552681, 600319.4311528978, 1.570704899144692, 600319.4336619374, 319.4336619373644, 600620.4364379934, 8.860501360055379, 13.171454863607005, 2411.723097367332, 2673.004942600578, 
8.099999999999987, 99.18999999999959, 85, 95.55080697579682, 1.1360688416448244, 176.27101651281046, 972.025528892008, 2000, 144.2369421472565, 846.6458671959808, 13.317076432356863, 77.64666962465247, 13.324347578527446, 77.64791635876433, 56.2175027587625, 600327.1958198602, 1.5707026820242018, 600327.1984520977, 327.198452097713, 600634.9694068144, 9.058549868516598, 13.317520058677234, 2411.5476956102134, 2672.70825425918, 
8.199999999999987, 99.17999999999958, 85, 95.41695626928723, 1.1344773991242372, 179.91522404643578, 971.9021142957502, 2000, 143.6164541970583, 843.1775371695527, 13.462505905359587, 78.50035924165243, 13.470032932432346, 78.50164974722502, 57.56375334929846, 600335.0458557843, 1.5707004407499785, 600335.0486155647, 335.0486155647086, 600649.6361380769, 9.25796618688087, 13.462978063781085, 2411.3726321067998, 2672.4115360051605, 
8.299999999999986, 99.16999999999958, 85, 95.28184626336547, 1.1328709839323587, 183.57276255461073, 971.7784305378322, 2000, 142.9937400992154, 839.696324573793, 13.607324362144192, 79.35063729642314, 13.615112670288742, 79.3519724917192, 58.92448578551288, 600342.980919514, 1.5706981754256475, 600342.9838112735, 342.9838112734724, 600664.4352968963, 9.458720236360646, 13.607826408710245, 2411.197912051281, 2672.1147878324864, 
8.399999999999986, 99.15999999999957, 85, 95.14548865935939, 1.1312497351942723, 187.24281538266385, 971.6544788423538, 2000, 142.36893929320317, 836.2030328866643, 13.751529434468903, 80.19749011928204, 13.759584452296934, 80.19887092716333, 60.29963872895977, 600351.0006685259, 1.5706958861552391, 600351.0036967931, 351.00369679310825, 600679.3655520703, 9.660782097962759, 13.752062764444503, 2411.0235404890927, 2671.8180097351237, 
8.499999999999986, 99.14999999999957, 85, 95.00789519544307, 1.1296137924731513, 190.9245722398283, 971.5302604372847, 2000, 141.74219010971674, 832.6984593157655, 13.895118894010242, 81.04090484670029, 13.903446077657803, 81.04233219446647, 61.68915061836079, 600359.1047590106, 1.5706935730431633, 600359.1079284064, 359.1079284064472, 600694.4255765076, 9.86412202282979, 13.895684942140866, 2410.8495223170526, 2671.5212017070367, 
8.599999999999985, 99.13999999999956, 85, 94.86907764392907, 1.1279632957380643, 194.6172294799046, 971.4057765541978, 2000, 141.11362972309902, 829.1833945219894, 14.03809065130108, 81.88086941529994, 14.046695483520093, 81.88234423452901, 63.092959683490896, 600367.2928459521, 1.5706912361941876, 600367.2961611906, 367.29616119060665, 600709.6140476489, 10.068710442118977, 14.038690891944695, 2410.6758622836956, 2671.2243637421875, 
8.699999999999985, 99.12999999999955, 85, 94.72904780860017, 1.1262983853322515, 198.31999037230378, 971.2810284280031, 2000, 140.48339410540993, 825.6586223526566, 14.180442754620172, 82.71737255556937, 14.189330743879816, 82.71889578195992, 64.51100395895291, 600375.5645832076, 1.5706888757134132, 600375.5680490962, 375.5680490961531, 600724.929647876, 10.274517976952085, 14.181078702003429, 2410.502564989421, 2670.9274958345372, 
8.799999999999985, 99.11999999999955, 85, 94.58781752206286, 1.1246192019416574, 202.03206536339627, 971.1560172966871, 2000, 139.85161798216322, 822.1249195841943, 14.322173388834786, 83.55040378530641, 14.331350068432855, 83.55197635852154, 65.94322129783639, 600383.9196235861, 1.570686491706252, 600383.9232450259, 383.9232450259151, 600740.3710649132, 10.481515447702668, 14.32284659716722, 2410.329634886983, 2670.6305979780423, 
8.899999999999984, 99.10999999999954, 85, 94.4453986431353, 1.1229258865638756, 205.75267232816543, 971.0307444010537, 2000, 139.2184347897237, 818.5830556743658, 14.463280874198084, 84.37995340279876, 14.472751801382703, 84.38157626631194, 67.3895493852562, 600392.3576189264, 1.5706840842784038, 600392.3614009127, 392.36140091274865, 600755.9369922169, 10.689673883220822, 14.463992937803795, 2410.1570762818806, 2670.3336701666626, 
8.999999999999984, 99.09999999999954, 85, 94.3018030542541, 1.1212185804773147, 209.481036812117, 970.9052109844648, 2000, 138.5839766343723, 815.0337925241002, 14.603763665102917, 85.2060124797509, 14.613534420204925, 85.20768658069363, 68.84992575176649, 600400.8782201745, 1.5706816535358332, 600400.8821677972, 400.8821677971864, 600771.6261293545, 10.898964529795382, 14.60451621858524, 2409.984893332795, 2670.03671239435, 
9.099999999999984, 99.08999999999953, 85, 94.15704265892195, 1.1194974252108532, 213.21639226348867, 970.7794182925886, 2000, 137.94837425303882, 811.4778842488694, 14.743620348793677, 86.02857285396732, 14.753696534369785, 86.03029914297862, 70.32428778664585, 600409.4810774599, 1.5706791995847484, 600409.4851959037, 409.4851959036896, 600787.4371823743, 11.109358859686743, 14.744415067137387, 2409.8130900521955, 2669.7397246550595, 
9.199999999999983, 99.07999999999953, 85, 94.01112937917127, 1.1177625625136816, 216.9579802557113, 970.653367573145, 2000, 137.31175697569643, 807.9160769596775, 14.882849644037853, 86.84762712180142, 14.893236884025072, 86.84940655287949, 71.81257275104964, 600418.1658401721, 1.5706767225315776, 600418.170134717, 418.1701347170165, 600803.3688641654, 11.320828579296908, 14.883688242604112, 2409.641670307041, 2669.442706942742, 
9.299999999999983, 99.06999999999952, 85, 93.86407515307701, 1.1160141343257313, 220.70505070021503, 970.5270600756586, 2000, 136.67425268941537, 804.3491085535484, 15.021450399758983, 87.66316863037959, 15.032154338640375, 87.66500216073518, 73.31471779102554, 600426.9321570351, 1.5706742224829477, 600426.9366330567, 426.93663305672817, 600819.4198948046, 11.533345637477012, 15.022334634457216, 2409.4706378192627, 2669.145659251347, 
9.399999999999983, 99.05999999999952, 85, 93.71589193228819, 1.114252282748325, 224.456862049541, 970.4004970512106, 2000, 136.03598780407265, 800.7777085135705, 15.15942159363261, 88.47519146960998, 15.17044789561471, 88.47708005952211, 74.8306599503888, 600435.7796761821, 1.5706716995456622, 600435.7843391517, 435.78433915169444, 600835.5890018959, 11.746882232971698, 15.160353260889574, 2409.299996166685, 2668.848581574821, 
9.499999999999982, 99.04999999999951, 85, 93.5665916795917, 1.112477150015211, 228.21268149082624, 970.2736797521964, 2000, 135.39708721971357, 797.2025977184186, 15.296762330646914, 89.28369046398558, 15.30811667884892, 89.28563507665908, 76.3603361834535, 600444.7080452285, 1.5706691538266804, 600444.7129007138, 444.7129007137846, 600851.8749208977, 11.961410821934125, 15.297743267414463, 2409.1297487837587, 2668.551473907111, 
9.599999999999982, 99.03999999999951, 85, 93.41618636652257, 1.1106888784641509, 231.97178512974793, 970.1466094320847, 2000, 134.75767429554085, 793.6244882612765, 15.433471841629668, 90.08866116419082, 15.44515993728471, 90.0906627656161, 77.90368336761647, 600453.7169113449, 1.5706665854330957, 600453.7219650099, 453.7219650099287, 600868.2763954394, 12.176904125144652, 15.434503925424641, 2408.9598989623587, 2668.2543362421607, 
9.699999999999982, 99.0299999999995, 85, 93.26468797099366, 1.1088876105087355, 235.73345816491843, 970.0192873451803, 2000, 134.11787082053857, 790.0440832781612, 15.56954948174313, 90.89009983852132, 15.58157704341181, 90.8921593973363, 79.46063831579077, 600462.8059213287, 1.5706639944721144, 600462.8111789342, 462.8111789341783, 600884.7921776295, 12.393335134766403, 15.570634630607945, 2408.790449852746, 2667.9571685739115, 
9.799999999999981, 99.0199999999995, 85, 93.1121084749624, 1.1070734886106453, 239.4969950528423, 969.8917147463891, 2000, 133.47779698571114, 786.4620767855473, 15.704994728948506, 91.68800346412593, 15.71736749174485, 91.69012195148005, 81.03113778868563, 600471.9747216752, 1.570661381051035, 600471.9801890787, 471.9801890787203, 600901.4210283505, 12.610677120971111, 15.706134901434897, 2408.621404464478, 2667.659970896305, 
9.89999999999998, 99.0099999999995, 85, 92.95845986213696, 1.105246655252376, 243.2616996635176, 969.7638928909863, 2000, 132.8375713579237, 782.8791535272037, 15.83980718244161, 92.48236971808055, 15.852530897271516, 92.48454810750108, 82.61511850692979, 600481.222958647, 1.570658745277229, 600481.2286418037, 481.2286418037256, 600918.1617175457, 12.828903638068299, 15.841004377486335, 2408.4527656675004, 2667.362743203278, 
9.99999999999998, 98.99999999999949, 85, 92.80375411572389, 1.1034072529104595, 247.02688542677416, 969.63582303439, 2000, 132.19731085531856, 779.2959888301531, 15.973986561061299, 93.27319696830283, 15.98706699387389, 93.27543623556338, 84.21251716303593, 600490.5502783437, 1.5706560872581181, 600490.5561833059, 490.55618330591824, 600935.0130244935, 13.04798853070472, 15.975242817976612, 2408.284536193068, 2667.0654854887684, 
10.09999999999998, 98.98999999999948, 85, 92.64800321618439, 1.1015554240287861, 250.79187546935458, 969.5075064319334, 2000, 131.5571307243228, 775.7132484697537, 16.107532701672273, 94.06048426431681, 16.12097563272401, 94.06278538730804, 85.82327043320315, 600499.9563267701, 1.570653407101157, 600499.9624596878, 499.96245968784206, 600951.9737380735, 13.267905939433568, 16.10885010003442, 2408.1167186349235, 2666.7681977467105, 
10.19999999999998, 98.97999999999948, 85, 92.4912191390615, 1.0996913109927708, 254.55600274300244, 969.3789443386447, 2000, 130.91714451818544, 772.1315885436344, 16.24044555752383, 94.84423132787684, 16.254256780655705, 94.84659528647953, 87.44731498895553, 600509.4407499029, 1.5706507049138123, 600509.4471170241, 509.4471170241013, 600969.042657021, 13.488630306086902, 16.241826217015237, 2407.9493154504694, 2666.470879971037, 
10.29999999999998, 98.96999999999947, 85, 92.33341385282225, 1.0978150561036975, 258.3186101435203, 969.2501380090283, 2000, 130.27746407706178, 768.5516553545258, 16.372725196586106, 95.62443854345932, 16.386910518513922, 95.62686631941966, 89.08458750861413, 600519.0031937573, 1.5706479808035436, 600519.009801428, 519.0098014279502, 600986.218590171, 13.710136379118081, 16.37417127694186, 2407.782328961833, 2666.173532155679, 
