time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
3.1999999999999966, 490.40594831204726, 85, 100.34174150178764, 1.1930315362531208, 33.27611127198661, 4810.187443720684, 10000, 865.7334703151032, 5118.971184629235, 5.620731108827339, 32.92552077989896, 5.620230984186111, 32.925606152502226, 9.1145411877953, 600053.2258942906, 1.5707811372403808, 600053.2259635135, 53.22596351348329, 600108.4939472048, 1.610175552071621, 5.61971337971979, 2420.3089367906564, 5654.916688373289, 
3.2499999999999964, 490.256041254423, 85, 100.31177978517873, 1.1926753009291198, 34.3294979865367, 4808.690263537485, 10000, 865.550047221751, 5119.430270663842, 5.7090251245863595, 33.44774043937147, 5.7085011576483184, 33.44782986840629, 9.399992444024619, 600054.8982813125, 1.5707806615741473, 600054.8983549391, 54.89835493906867, 600111.933917244, 1.6611602992317314, 5.707958612900405, 2420.2137385764067, 5653.896969022046, 
3.2999999999999963, 490.10613419679873, 85, 100.28135924587173, 1.1923136103485108, 35.39923150608287, 4807.192681439337, 10000, 865.3638187933284, 5119.873642361749, 5.797327434011018, 33.97016663980815, 5.796778874801787, 33.97026025202225, 9.68985881572517, 600056.5967896446, 1.570780178553436, 600056.5968678817, 56.5968678817153, 600115.4285705962, 1.7129446121485752, 5.7962105935464505, 2420.1184231481884, 5652.8769378204815, 
3.349999999999996, 489.9562271391745, 85, 100.2504801230967, 1.191946467355664, 36.48529777729484, 4805.694697656401, 10000, 865.1747886460489, 5120.301313138968, 5.885637755893225, 34.49279790395482, 5.885063842618362, 34.49289582805381, 9.98414070351983, 600058.3214295398, 1.5707796881777054, 600058.321512601, 58.32151260098908, 600118.9779468596, 1.7655285461783017, 5.884469015586975, 2420.0229907349344, 5651.856594577798, 
3.399999999999996, 489.8063200815502, 85, 100.21914266391866, 1.1915738748881037, 37.58768208713442, 4804.196312420381, 10000, 864.9829605069585, 5120.713297060401, 5.973955809135842, 35.015632754571115, 5.973355768174374, 35.01573512121828, 10.282838493976623, 600060.0722111776, 1.570779190446439, 600060.0722992826, 60.0722992826486, 600122.5820852822, 1.8189121468066316, 5.972733573327243, 2419.9274415659547, 5650.83593910302, 
3.4499999999999957, 489.65641302392595, 85, 100.18734712322777, 1.1911958359763934, 38.70636906321608, 4802.69752596451, 10000, 864.7883382137816, 5121.1096088395225, 6.062281312764137, 35.53866971449669, 6.061654358662338, 35.5387766563128, 10.58595255961483, 600061.8491446633, 1.5707786853591452, 600061.849238039, 61.84923803899437, 600126.2410247625, 1.873095449349102, 6.061003960939363, 2419.8317758714484, 5649.814971204999, 
3.4999999999999956, 489.5065059663017, 85, 100.1550937637499, 1.1908123537442605, 39.84134267422263, 4801.198338523564, 10000, 864.5909257147974, 5121.4902638379635, 6.150613985937239, 36.061907306717615, 6.149959321402577, 36.06201895828065, 10.893483258911692, 600063.6522400286, 1.570778172915359, 600063.652338908, 63.652338908053935, 600129.9548038477, 1.9280784791509886, 6.14927987279356, 2419.7359938821733, 5648.7936906924115, 
3.5499999999999954, 489.3565989086774, 85, 100.12238285602183, 1.1904234314083018, 40.99258623035501, 4799.698750333845, 10000, 864.3907270686589, 5121.855278065107, 6.2389535479596, 36.585344054432746, 6.238270363854908, 36.58546055227766, 11.205430936309671, 600065.4815072314, 1.5707776531146396, 600065.4816118547, 65.481611854746, 600133.7234607361, 1.9838612515873344, 6.2375610034469435, 2419.6400958294553, 5647.772097373757, 
3.599999999999995, 489.20669185105317, 85, 100.0892146784137, 1.1900290722782496, 42.16008238384774, 4798.198761633194, 10000, 864.1877464442344, 5122.204668177568, 6.32729971829245, 37.10897848112021, 6.326587193629954, 37.1090999637386, 11.521795922224294, 600067.3369561554, 1.570777125956572, 600067.3370667694, 67.33706676936708, 600137.5470332748, 2.040443771996316, 6.325847047529837, 2419.544081945304, 5646.750191057359, 
3.649999999999995, 489.0567847934289, 85, 100.05558951708714, 1.1896292797564758, 43.34381312950615, 4796.698372660966, 10000, 863.9819881204469, 5122.5384514787165, 6.415652216565261, 37.63280911060391, 6.414909518501173, 37.632935718443676, 11.842578533052558, 600069.2185966109, 1.5707765914407665, 600069.2187134697, 69.21871346968692, 600141.4255589617, 2.097826035712545, 6.414137699794152, 2419.4479524623625, 5645.727971551365, 
3.699999999999995, 488.90687773580464, 85, 100.0215076660298, 1.1892240573384, 44.54375980532233, 4795.197583658057, 10000, 863.7734564860775, 5122.856645918043, 6.504010762587206, 38.15683446712009, 6.503237046416464, 38.15696634258508, 12.167779071181918, 600071.1264383344, 1.570776049566859, 600071.1265616987, 71.12656169873662, 600145.3590749446, 2.156008028166966, 6.502432655258203, 2419.351707613764, 5644.705438663747, 
3.7499999999999947, 488.7569706781804, 85, 99.98696942702323, 1.1888134086121094, 45.75990309311044, 4793.696394866877, 10000, 863.5621560395849, 5123.159270090581, 6.5923750763586195, 38.68105307538396, 6.591569485509418, 38.68119036283354, 12.49739782499985, 600073.0604909881, 1.5707755003345103, 600073.0606211263, 73.06062112632208, 600149.3476180213, 2.2149897247535364, 6.590731608992805, 2419.2553476333446, 5643.682592202298, 
3.7999999999999945, 488.6070636205561, 85, 99.95197510964158, 1.1883973372583427, 46.99222301920232, 4792.194806531359, 10000, 863.3480913889027, 5123.446343236232, 6.680744878082455, 39.20546346065628, 6.679906544111329, 39.20560630640494, 12.831435068903971, 600075.0207641611, 1.5707749437434064, 600075.0209013488, 75.02090134879109, 600153.3912246409, 2.27477109099572, 6.6790342563644165, 2419.158872755398, 5642.659431974636, 
3.8499999999999943, 488.45715656293186, 85, 99.91652503125654, 1.1879758470505488, 48.24069895519346, 4790.692818896959, 10000, 863.1312672512428, 5123.717885239022, 6.769119888175742, 39.73006414881012, 6.768247930762654, 39.73021270112697, 13.16989106331276, 600077.0072673686, 1.570774379793259, 600077.0074118885, 77.00741188845132, 600157.4899309018, 2.3353520824797505, 6.767340292921243, 2419.0622832147947, 5641.635957788201, 
3.899999999999994, 488.3072495053076, 85, 99.88061951701887, 1.1875489418546672, 49.505309618725455, 4789.190432210645, 10000, 862.9116884528763, 5123.973916626384, 6.857499827281033, 40.254853666397516, 6.8565933542246515, 40.25500807550583, 13.512766054676812, 600079.0200100519, 1.5707738084838045, 600079.0201621943, 79.02016219426878, 600161.6437725542, 2.396732644854506, 6.855649414383332, 2418.9655792469844, 5640.612169450257, 
3.949999999999994, 488.15734244768333, 85, 99.84425889985447, 1.1871166256290813, 50.78603307432197, 4787.687646720898, 10000, 862.6893599289167, 5124.214458568321, 6.945884416277857, 40.7798305407162, 6.944942523491058, 40.77999095879285, 13.860060275490705, 600081.059001579, 1.5707732298148052, 600081.0591616418, 81.05916164175142, 600165.8527849995, 2.458912713831365, 6.943961316633315, 2418.868761088009, 5639.588066767891, 
3.999999999999994, 488.0074353900591, 85, 99.80744352046209, 1.1866789024245916, 52.08284673427306, 4786.184462677715, 10000, 862.4642867230881, 5124.4395328765595, 7.03427337629416, 41.30499329987638, 7.033295147799699, 41.30515988105131, 14.211773944305413, 600083.1242512439, 1.5707726437860479, 600083.1244195327, 83.12441953271627, 600170.1170032899, 2.521892215383931, 7.0322756959864705, 2418.771828974233, 5638.563649548006, 
4.049999999999994, 487.8575283324348, 85, 99.7701737273006, 1.186235776384264, 53.39572735956099, 4784.6808803325985, 10000, 862.2364739874931, 5124.649162003655, 7.12266642871774, 41.8303404728675, 7.121650936643964, 41.83051337322311, 14.567907265741301, 600085.2157682675, 1.570772050397345, 600085.2159450956, 85.21594509563874, 600174.4364621293, 2.585671065481319, 7.120592248798308, 2418.674783142732, 5637.538917597337, 
4.099999999999993, 487.70762127481055, 85, 99.732449876578, 1.1857872517432981, 54.724651060833594, 4783.176899938552, 10000, 862.0059269823637, 5124.843369042056, 7.211063295207681, 42.355870589624985, 7.2100095997844935, 42.356049967195545, 14.928460430501685, 600087.333561797, 1.5707714496485339, 600087.3337474859, 87.3337474858854, 600178.8111958746, 2.6502491703544795, 7.208910671825927, 2418.577623830932, 5636.513870722433, 
4.149999999999993, 487.5577142171863, 85, 99.69427233226291, 1.1853333328291662, 56.06959329943699, 4781.672521750094, 10000, 861.7726510758195, 5125.022177723075, 7.299463697705771, 42.88158218109708, 7.29837084726075, 42.88176819586806, 15.293433615386974, 600089.4776409061, 1.5707708415394774, 600089.4778357847, 89.47783578466624, 600183.2412385333, 2.715626426362693, 7.29723066202585, 2418.480351276815, 5635.488508729667, 
4.199999999999993, 487.407807159562, 85, 99.6556414660484, 1.1848740240611808, 57.43052888846883, 4780.167746023233, 10000, 861.5366517435925, 5125.185612415905, 7.387867358447922, 43.40747377931158, 7.3867343894027435, 43.40766659321896, 15.662826983309369, 600091.648014595, 1.5707702260700631, 600091.6482190007, 91.64821900066454, 600187.7266237672, 2.781802720059967, 7.385551916631639, 2418.3829657188317, 5634.462831425234, 
4.249999999999993, 487.25790010193776, 85, 99.61655765736492, 1.1844093299506502, 58.8074319939052, 4778.662573015482, 10000, 861.2979345687723, 5125.333698126484, 7.4762739999755725, 43.93354391744265, 7.475099936842369, 43.93374369437223, 16.036640683308146, 600093.8446917909, 1.5707696032402036, 600093.8449060689, 93.84490606887266, 600192.2673848899, 2.848777928228071, 7.473874133182214, 2418.2854673958823, 5633.43683861515, 
4.299999999999993, 487.1079930443135, 85, 99.57702129335617, 1.18393925510059, 60.20027613575306, 4777.1570029858385, 10000, 861.0565052415341, 5125.46646049642, 7.564683345147082, 44.45979112987756, 7.5634672005252215, 44.45999803566419, 16.4148748505655, 600096.0676813474, 1.5707689730498373, 600096.0679058515, 96.06790585152339, 600196.8635548699, 2.9165519179762085, 7.562197009634463, 2418.1878565471943, 5632.410530105253, 
4.3499999999999925, 486.95808598668924, 85, 99.53703276888537, 1.1834638042057992, 61.60903418926706, 4775.651036194805, 10000, 860.8123695588358, 5125.583925801766, 7.65309511714912, 44.986213952283485, 7.651835891721836, 44.98642815471033, 16.797529606422955, 600098.316992045, 1.5707683354989266, 600098.3172271373, 98.31722713727504, 600201.5151663286, 2.985124546574109, 7.650520244126415, 2418.090133412567, 5631.383905701198, 
4.399999999999992, 486.808178929065, 85, 99.49659248651047, 1.1829829820525641, 63.033678386193834, 4774.144672904359, 10000, 860.5655334241542, 5125.686120951837, 7.741509039508035, 45.51281092167422, 7.7402057220394935, 45.51303259047193, 17.184605058398358, 600100.5926325911, 1.5707676905874597, 600100.5928786421, 100.59287864214275, 600206.2222515426, 3.054495661551656, 7.7388435350941815, 2417.992298232246, 5630.356965208465, 
4.449999999999992, 486.6582718714407, 85, 99.45570085649014, 1.1824967935187307, 64.47418031608154, 4772.637913377976, 10000, 860.3160028471639, 5125.773073487919, 7.829924836101217, 46.0395805764769, 7.8285764034336065, 46.03980988332278, 17.57610130020342, 600102.89461162, 1.5707670383154493, 600102.8948690087, 102.8948690086836, 600210.984842443, 3.1246651008984387, 7.827166581506105, 2417.894351246693, 5629.329708432351, 
4.499999999999992, 486.50836481381646, 85, 99.41435829676048, 1.182005243573427, 65.9305109276171, 4771.130757880608, 10000, 860.0637839434446, 5125.844811581983, 7.918342231168447, 46.56652145659869, 7.916947648219453, 46.56675857511585, 17.97201841176184, 600105.2229376928, 1.5707663786829331, 600105.2232068068, 105.2232068068115, 600215.8029706166, 3.195632692796838, 7.9154890825034006, 2417.7962926969412, 5628.302135177975, 
4.549999999999992, 486.3584577561922, 85, 99.37256523292814, 1.1815083372769806, 67.40264053001934, 4769.623206678684, 10000, 859.8088829341712, 5125.901364035317, 8.00676094932323, 47.09363210349346, 8.005319169083071, 47.09387720924991, 18.372356459228, 600107.5776192979, 1.5707657116899743, 600107.5779005337, 107.5779005336808, 600220.6766673062, 3.2673982558548644, 8.003810737676673, 2417.6981228243217, 5627.274245250273, 
4.599999999999992, 486.20855069856793, 85, 99.33032209825888, 1.1810060797807846, 68.89053879447552, 4768.115260040111, 10000, 859.5513061457798, 5125.942760277129, 8.095180715564114, 47.620911060228394, 8.093690679093854, 47.621164330736114, 18.777115495006207, 600109.9586648509, 1.5707650373366602, 600109.9589586138, 109.95895861380268, 600225.6059634117, 3.3399615990724265, 8.092131247001307, 2417.5998418705203, 5626.246038454005, 
4.6499999999999915, 486.05864364094367, 85, 99.28762933367446, 1.1804984763272595, 70.39417475562858, 4766.606918234269, 10000, 859.2910600096494, 5125.9690303631005, 8.183601255285994, 48.14835687155056, 8.182061891714769, 48.14861848626457, 19.186295557770507, 600112.3660826945, 1.5707643556231035, 600112.3663893987, 112.3663893986959, 600230.5908894897, 3.41332252180758, 8.180450310776969, 2417.501450077644, 5625.217514593748, 
4.699999999999991, 485.9087365833194, 85, 99.24448738773452, 1.179985532249637, 71.9135168131003, 4765.098181532009, 10000, 859.0281510617614, 5125.980204973892, 8.2720222942914, 48.675968083953485, 8.270432520814403, 48.67623822427086, 19.599896672485077, 600114.7998810987, 1.5707636665494413, 600114.8002011674, 114.8002011673525, 600235.6314757552, 3.487480813942676, 8.268767629807904, 2417.402947688034, 5624.188673473897, 
4.749999999999991, 485.75882952569515, 85, 99.2008967166205, 1.17946725297177, 73.44853273306052, 4763.5890502056445, 10000, 858.7625859423562, 5125.97631541363, 8.360443558801766, 49.20374324574359, 8.358802280678805, 49.20402209500242, 20.017918850425165, 600117.260068261, 1.5707629701158357, 600117.2604021266, 117.260402126587, 600240.7277520817, 3.5624362557506113, 8.357082905219965, 2417.304334944451, 5623.159514898667, 
4.799999999999991, 485.6089224680709, 85, 99.15685778413577, 1.1789436440081338, 74.9991896498533, 4762.0795245289555, 10000, 858.4943713955926, 5125.957393608301, 8.448864775468682, 49.73168090710665, 8.44717088602208, 49.73196865058503, 20.440362089198597, 600119.7466523063, 1.5707622663224736, 600119.7470004105, 119.74700041045435, 600245.8797480016, 3.638188618060936, 8.445395838637115, 2417.2056120898956, 5622.130038672092, 
4.849999999999991, 485.4590154104466, 85, 99.11237106168271, 1.1784147109635532, 76.56545406765156, 4760.569604777175, 10000, 858.223514269178, 5125.923472104157, 8.537285671385131, 50.25977962017417, 8.53553805199833, 50.26007644508911, 20.867226372767853, 600122.2596412873, 1.5707615551695668, 600122.260004081, 122.26000408094842, 600251.0874927078, 3.7147376621927086, 8.53370613207896, 2417.1067793677084, 5621.100244598025, 
4.899999999999991, 485.30910835282236, 85, 99.06743702825634, 1.1778804595331278, 78.14729186216837, 4759.0592912269985, 10000, 857.950021514, 5125.874584066023, 8.625705974096702, 50.78803793908966, 8.623903494212701, 50.788344034596015, 21.29851167147269, 600124.7990431843, 1.5707608366573511, 600124.7994211278, 124.79942112776916, 600256.3510150536, 3.792083139987281, 8.622013487978169, 2417.007837021554, 5620.0701324801375, 
4.94999999999999, 485.1592012951981, 85, 99.02205617042917, 1.1773408955020503, 79.74466828240664, 4757.548584156568, 10000, 857.6739001837706, 5125.81076327561, 8.714125411612777, 51.3164544200749, 8.712266928733149, 51.31676997726419, 21.734217942053327, 600127.3648659053, 1.5707601107860876, 600127.3652594686, 127.36525946855545, 600261.6703435543, 3.870224793941044, 8.710317609309215, 2416.908785295288, 5619.039702121915, 
4.99999999999999, 485.00929423757384, 85, 98.97622898234013, 1.1767960247454765, 81.35754795245634, 4756.037483845478, 10000, 857.3951574346308, 5125.732044129746, 8.802543712417714, 51.845027621496065, 8.80062807210134, 51.84535283339536, 22.17434512767421, 600129.9571172863, 1.5707593775560615, 600129.9575269489, 129.95752694888506, 600267.0455063869, 3.949162357104885, 8.798618199449468, 2416.8096244330964, 5618.008953326667, 
5.04999999999999, 484.8593871799496, 85, 98.92995596567697, 1.1762458532283144, 82.98589487333071, 4754.525990574764, 10000, 857.1138005247741, 5125.638461638585, 8.890960605481991, 52.373756103929864, 8.888986641344246, 52.37409116550059, 22.61889315794831, 600132.5758050915, 1.5707586369675832, 600132.5762313426, 132.57623134262394, 600272.4765313922, 4.028895553250222, 8.886914962342491, 2416.710354679327, 5616.977885897516, 
5.09999999999999, 484.7094801223253, 85, 98.88323762966884, 1.1756903870051378, 84.62967242485485, 4753.014104626903, 10000, 856.829836814042, 5125.530051423775, 8.979375820273336, 52.90263843022948, 8.977342353985296, 52.90298353836619, 23.067861948961976, 600135.220937013, 1.570757889020987, 600135.2213803517, 135.22138035169337, 600277.9634460744, 4.109424096701782, 8.975207602287739, 2416.6109762787046, 5615.946499637404, 
5.14999999999999, 484.55957306470106, 85, 98.83607449106619, 1.1751296322199456, 86.28884336758782, 4751.501826285809, 10000, 856.5432737635284, 5125.406849716557, 9.067789086767833, 53.431673165590524, 9.06569492805566, 53.432028519119676, 23.52125140330037, 600137.8925206714, 1.5707571337166317, 600137.8929816065, 137.8929816065356, 600283.5062776032, 4.190747692670208, 9.063495824282983, 2416.511489475979, 5614.914794349088, 
